"ItemCategory","PartNumber","Brand","Style","Finish","Size","BoltPattern","BoltPatternRange","Offset","OffsetRange","CenterBore","ProductGroup","WSIStock","AltStock","WSICatalogPrice","Cost","LoadRating","ImageURL","LogoURL"
"Wheels","MO-MSTR-GB512199545","MORUS","STERN","Gloss Black","19X9.5","5-112","","+45","","66.56","","0","12","657.00","395.00","1797.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12449/15897.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/291/281.gif"
"Wheels","MO-MSTR-GB512208530","MORUS","STERN","Gloss Black","20X8.5","5-112","","+30","","66.56","","0","12","730.00","438.00","1874.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12449/15897.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/291/281.gif"
"Wheels","MO-MSTR-GB512201042","MORUS","STERN","Gloss Black","20X10","5-112","","+42","","66.56","","0","12","730.00","438.00","1874.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12449/15897.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/291/281.gif"
"Wheels","MO-MSTR-GB512229030","MORUS","STERN","Gloss Black","22X9","5-112","","+30","","66.56","","0","12","875.00","525.00","1797.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12449/15897.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/291/281.gif"
"Wheels","MO-MSTR-GB512229525","MORUS","STERN","Gloss Black","22X9.5","5-112","","+25","","66.56","","0","12","875.00","525.00","1797.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12449/15897.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/291/281.gif"
"Wheels","MO-MSTR-GB512221035","MORUS","STERN","Gloss Black","22X10","5-112","","+35","","66.56","","0","0","875.00","525.00","1797.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12449/15897.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/291/281.gif"
"Wheels","MO-MSTR-GB512220534","MORUS","STERN","Gloss Black","22X10.5","5-112","","+34","","66.56","","0","12","875.00","525.00","1797.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12449/15897.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/291/281.gif"
"Wheels","MO-MSTR-GB512221538","MORUS","STERN","Gloss Black","22X11.5","5-112","","+38","","66.56","","0","12","875.00","525.00","1797.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12449/15897.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/291/281.gif"
"Wheels","MO-MSTR-MS512188535","MORUS","STERN","Silver Machined Face","18X8.5","5-112","","+35","","66.56","","0","12","584.00","351.00","1544.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12450/15898.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/291/281.gif"
"Wheels","MO-MSTR-MS512188542","MORUS","STERN","Silver Machined Face","18X8.5","5-112","","+42","","66.56","","0","12","584.00","351.00","1544.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12450/15898.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/291/281.gif"
"Wheels","MO-MSTR-MS512198530","MORUS","STERN","Silver Machined Face","19X8.5","5-112","","+30","","66.56","","0","12","657.00","395.00","1797.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12450/15898.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/291/281.gif"
"Wheels","MO-MSTR-MS512198540","MORUS","STERN","Silver Machined Face","19X8.5","5-112","","+40","","66.56","","0","12","657.00","395.00","1797.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12450/15898.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/291/281.gif"
"Wheels","MO-MSTR-MS512199545","MORUS","STERN","Silver Machined Face","19X9.5","5-112","","+45","","66.56","","0","12","657.00","395.00","1797.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12450/15898.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/291/281.gif"
"Wheels","MO-MSTR-MS512208530","MORUS","STERN","Silver Machined Face","20X8.5","5-112","","+30","","66.56","","0","12","730.00","438.00","1874.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12450/15898.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/291/281.gif"
"Wheels","MO-MSTR-MS512201042","MORUS","STERN","Silver Machined Face","20X10","5-112","","+42","","66.56","","0","12","730.00","438.00","1874.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12450/15898.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/291/281.gif"
"Wheels","MO-MSTR-MS512229030","MORUS","STERN","Silver Machined Face","22X9","5-112","","+30","","66.56","","0","12","875.00","525.00","1797.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12450/15898.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/291/281.gif"
"Wheels","MO-MSTR-MS512229525","MORUS","STERN","Silver Machined Face","22X9.5","5-112","","+25","","66.56","","0","12","875.00","525.00","1797.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12450/15898.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/291/281.gif"
"Wheels","MO-MSTR-MS512221035","MORUS","STERN","Silver Machined Face","22X10","5-112","","+35","","66.56","","0","12","875.00","525.00","1797.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12450/15898.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/291/281.gif"
"Wheels","MO-MSTR-MS512220534","MORUS","STERN","Silver Machined Face","22X10.5","5-112","","+34","","66.56","","0","12","875.00","525.00","1797.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12450/15898.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/291/281.gif"
"Wheels","MO-MSTR-MS512221538","MORUS","STERN","Silver Machined Face","22X11.5","5-112","","+38","","66.56","","0","12","875.00","525.00","1797.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12450/15898.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/291/281.gif"
"Wheels","FF06198552038BT","MRR","FORGED F06","Brushed w/Tinted Clear","19X8.5","5-120","","+38","","67.1","","0","31","1378.00","827.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11496/14913.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF0620A152048BT","MRR","FORGED F06","Brushed w/Tinted Clear","20X11","5-120","","+48","","67.1","","0","32","1545.00","927.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11496/14913.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF10198552038L-CF","MRR","FORGED F10","Carbon Flash","19X8.5","5-120","","+38","","67.1","","0","7","1232.00","740.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11495/14912.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF10198552038R-CF","MRR","FORGED F10","Carbon Flash","19X8.5","5-120","","+38","","67.1","","0","8","1232.00","740.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11495/14912.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF1020A152048L-CF","MRR","FORGED F10","Carbon Flash","20X11","5-120","","+48","","67.1","","0","8","1400.00","840.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11495/14912.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF1020A152048R-CF","MRR","FORGED F10","Carbon Flash","20X11","5-120","","+48","","67.1","","0","7","1400.00","840.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11495/14912.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF10198552038L","MRR","FORGED F10","Gloss Black","19X8.5","5-120","","+38","","67.1","","0","7","1086.00","652.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11493/14910.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF10198552038R","MRR","FORGED F10","Gloss Black","19X8.5","5-120","","+38","","67.1","","0","8","1086.00","652.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11493/14910.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF1020A152048L","MRR","FORGED F10","Gloss Black","20X11","5-120","","+48","","67.1","","0","8","1254.00","753.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11493/14910.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF1020A152048R","MRR","FORGED F10","Gloss Black","20X11","5-120","","+48","","67.1","","0","7","1254.00","753.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11493/14910.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF23198552038L-BC","MRR","FORGED F23","Brushed w/Gloss Clear","19X8.5","5-120","","+38","","67.1","","0","46","1378.00","827.00","1518.00","","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF23198552038R-BC","MRR","FORGED F23","Brushed w/Gloss Clear","19X8.5","5-120","","+38","","67.1","","0","46","1378.00","827.00","1518.00","","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF23209052045L-BC","MRR","FORGED F23","Brushed w/Gloss Clear","20X9","5-120","","+45","","67.1","","0","18","1545.00","927.00","1518.00","","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF23209052045R-BC","MRR","FORGED F23","Brushed w/Gloss Clear","20X9","5-120","","+45","","67.1","","0","18","1545.00","927.00","1518.00","","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF2320A052030L-BC","MRR","FORGED F23","Brushed w/Gloss Clear","20X10","5-120","","+30","","67.1","","0","1","1545.00","927.00","1518.00","","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF2320A052030R-BC","MRR","FORGED F23","Brushed w/Gloss Clear","20X10","5-120","","+30","","67.1","","0","1","1545.00","927.00","1518.00","","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF2320A152048L-BC","MRR","FORGED F23","Brushed w/Gloss Clear","20X11","5-120","","+48","","67.1","","0","44","1545.00","927.00","1518.00","","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF2320A152048R-BC","MRR","FORGED F23","Brushed w/Gloss Clear","20X11","5-120","","+48","","67.1","","0","47","1545.00","927.00","1518.00","","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF2321A252052L-BC","MRR","FORGED F23","Brushed w/Gloss Clear","21X12","5-120","","+52","","67.1","","0","21","1669.00","1002.00","1518.00","","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF2321A252052R-BC","MRR","FORGED F23","Brushed w/Gloss Clear","21X12","5-120","","+52","","67.1","","0","24","1669.00","1002.00","1518.00","","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF2321A325025L-BC","MRR","FORGED F23","Brushed w/Gloss Clear","21X13","5-120","","+25","","67.1","","0","1","1713.00","1028.00","1518.00","","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF2321A325025R-BC","MRR","FORGED F23","Brushed w/Gloss Clear","21X13","5-120","","+25","","67.1","","0","1","1713.00","1028.00","1518.00","","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF23198552038L-CF","MRR","FORGED F23","Carbon Flash","19X8.5","5-120","","+38","","67.1","","0","46","1232.00","740.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11536/14956.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF23198552038R-CF","MRR","FORGED F23","Carbon Flash","19X8.5","5-120","","+38","","67.1","","0","46","1232.00","740.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11536/14956.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF23209052045L-CF","MRR","FORGED F23","Carbon Flash","20X9","5-120","","+45","","67.1","","0","18","1400.00","840.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11536/14956.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF23209052045R-CF","MRR","FORGED F23","Carbon Flash","20X9","5-120","","+45","","67.1","","0","18","1400.00","840.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11536/14956.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF2320A052030L-CF","MRR","FORGED F23","Carbon Flash","20X10","5-120","","+30","","67.1","","0","1","1400.00","840.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11536/14956.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF2320A052030R-CF","MRR","FORGED F23","Carbon Flash","20X10","5-120","","+30","","67.1","","0","1","1400.00","840.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11536/14956.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF2320A152048L-CF","MRR","FORGED F23","Carbon Flash","20X11","5-120","","+48","","67.1","","0","44","1400.00","840.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11536/14956.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF2320A152048R-CF","MRR","FORGED F23","Carbon Flash","20X11","5-120","","+48","","67.1","","0","47","1400.00","840.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11536/14956.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF2321A252052L-CF","MRR","FORGED F23","Carbon Flash","21X12","5-120","","+52","","67.1","","0","21","1523.00","914.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11536/14956.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF2321A252052R-CF","MRR","FORGED F23","Carbon Flash","21X12","5-120","","+52","","67.1","","0","24","1523.00","914.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11536/14956.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF2321A325025L-CF","MRR","FORGED F23","Carbon Flash","21X13","5-120","","+25","","67.1","","0","1","1567.00","941.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11536/14956.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF2321A325025R-CF","MRR","FORGED F23","Carbon Flash","21X13","5-120","","+25","","67.1","","0","1","1567.00","941.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11536/14956.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF23198552038L","MRR","FORGED F23","Gloss Black","19X8.5","5-120","","+38","","67.1","","0","46","1086.00","652.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11498/14915.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF23198552038R","MRR","FORGED F23","Gloss Black","19X8.5","5-120","","+38","","67.1","","0","46","1086.00","652.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11498/14915.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF23209052045L","MRR","FORGED F23","Gloss Black","20X9","5-120","","+45","","67.1","","0","18","1254.00","753.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11498/14915.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF23209052045R","MRR","FORGED F23","Gloss Black","20X9","5-120","","+45","","67.1","","0","18","1254.00","753.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11498/14915.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF2320A052030L","MRR","FORGED F23","Gloss Black","20X10","5-120","","+30","","67.1","","0","1","1254.00","753.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11498/14915.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF2320A052030R","MRR","FORGED F23","Gloss Black","20X10","5-120","","+30","","67.1","","0","1","1254.00","753.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11498/14915.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF2320A152048L","MRR","FORGED F23","Gloss Black","20X11","5-120","","+48","","67.1","","0","44","1254.00","753.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11498/14915.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF2320A152048R","MRR","FORGED F23","Gloss Black","20X11","5-120","","+48","","67.1","","0","47","1254.00","753.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11498/14915.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF2321A252052L","MRR","FORGED F23","Gloss Black","21X12","5-120","","+52","","67.1","","0","21","1378.00","827.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11498/14915.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF2321A252052R","MRR","FORGED F23","Gloss Black","21X12","5-120","","+52","","67.1","","0","24","1378.00","827.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11498/14915.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF2321A325025L","MRR","FORGED F23","Gloss Black","21X13","5-120","","+25","","67.1","","0","1","1421.00","853.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11498/14915.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF2321A325025R","MRR","FORGED F23","Gloss Black","21X13","5-120","","+25","","67.1","","0","1","1421.00","853.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11498/14915.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF24198552038-CF","MRR","FORGED F24","Carbon Flash","19X8.5","5-120","","+38","","67.1","","0","33","1232.00","740.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11537/14957.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF2420A152048-CF","MRR","FORGED F24","Carbon Flash","20X11","5-120","","+38","","67.1","","0","38","1400.00","840.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11537/14957.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF24198552038-GB","MRR","FORGED F24","Gloss Black","19X8.5","5-120","","+38","","67.1","","0","33","1086.00","652.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11499/14916.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF2420A152048-GB","MRR","FORGED F24","Gloss Black","20X11","5-120","","+38","","67.1","","0","38","1254.00","753.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11499/14916.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF25198552038L","MRR","FORGED F25","Gloss Black","19X8.5","5-120","","+38","","67.1","","0","38","1086.00","652.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11500/14917.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF25198552038R","MRR","FORGED F25","Gloss Black","19X8.5","5-120","","+38","","67.1","","0","39","1086.00","652.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11500/14917.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF2520A052030L","MRR","FORGED F25","Gloss Black","20X10","5-120","","+30","","67.1","","0","0","1254.00","753.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11500/14917.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF2520A052030R","MRR","FORGED F25","Gloss Black","20X10","5-120","","+30","","67.1","","0","1","1254.00","753.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11500/14917.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF2520A152048L","MRR","FORGED F25","Gloss Black","20X11","5-120","","+48","","67.1","","0","42","1254.00","753.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11500/14917.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF2520A152048R","MRR","FORGED F25","Gloss Black","20X11","5-120","","+48","","67.1","","0","40","1254.00","753.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11500/14917.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF2521A325025L","MRR","FORGED F25","Gloss Black","21X13","5-120","","+25","","67.1","","0","0","1421.00","853.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11500/14917.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF2521A325025R","MRR","FORGED F25","Gloss Black","21X13","5-120","","+25","","67.1","","0","1","1421.00","853.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11500/14917.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF26198552038","MRR","FORGED F26","Gloss Black","19X8.5","5-120","","+38","","67.1","","0","20","1086.00","652.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11501/14918.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF2619A052030","MRR","FORGED F26","Gloss Black","19X10","5-120","","+30","","67.1","","0","1","1086.00","652.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11501/14918.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF2620A052030","MRR","FORGED F26","Gloss Black","20X10","5-120","","+30","","67.1","","0","0","1254.00","753.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11501/14918.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF2620A152048","MRR","FORGED F26","Gloss Black","20X11","5-120","","+48","","67.1","","0","20","1254.00","753.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11501/14918.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF2620A252050","MRR","FORGED F26","Gloss Black","20X12","5-120","","+50","","67.1","","0","1","1254.00","753.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11501/14918.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FF2621A325025","MRR","FORGED F26","Gloss Black","21X13","5-120","","+25","","67.1","","0","0","1421.00","853.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11501/14918.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FR4318A052039R","MRR","FORGED F43","Gloss Black","18X10","5-120","","+39","","67.1","","0","27","1283.00","770.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11497/14914.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FR4318A252042R","MRR","FORGED F43","Gloss Black","18X12","5-120","","+42","","67.1","","0","27","1480.00","888.00","1518.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/11497/14914.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FG-X198552038R-CF","MRR","FORGED NES FG-X","Carbon Flash","19X8.5","5-120","","+38","","67.1","","0","1","1232.00","740.00","1518.00","","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FG-X20A152048R-CF","MRR","FORGED NES FG-X","Carbon Flash","20X11","5-120","","+48","","67.1","","0","2","1400.00","840.00","1518.00","","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FG-X198552038R","MRR","FORGED NES FG-X","Gloss Black","19X8.5","5-120","","+38","","67.1","","0","1","1086.00","652.00","1518.00","","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FG-X20A152048R","MRR","FORGED NES FG-X","Gloss Black","20X11","5-120","","+48","","67.1","","0","2","1254.00","753.00","1518.00","","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FS0118855XX0R-BR","MRR","FS01","Bronze","18X8.5","5-BLANK","5-100 TO 5-130","+0","+0 TO +51","66.6","","0","1","751.00","451.00","1595.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/5022/8020.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FS0118955XX13R-BR","MRR","FS01","Bronze","18X9.5","5-BLANK","5-100 TO 5-130","+13","+13 TO +64","66.6","","0","2","751.00","451.00","1595.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/5022/8020.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FS0118A55XX12R-BR","MRR","FS01","Bronze","18X10.5","5-BLANK","5-100 TO 5-130","+12","+12 TO +51","66.6","","0","4","751.00","451.00","1595.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/5022/8020.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FS0119855XX0R-BR","MRR","FS01","Bronze","19X8.5","5-BLANK","5-100 TO 5-130","+0","+0 TO +45","66.6","","0","53","823.00","494.00","1595.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/5022/8020.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FS0119955XX0R-BR","MRR","FS01","Bronze","19X9.5","5-BLANK","5-100 TO 5-130","+0","+0 TO +40","66.6","","0","2","823.00","494.00","1595.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/5022/8020.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FS0119A05XX19R-BR","MRR","FS01","Bronze","19X10","5-BLANK","5-100 TO 5-130","+19","+19 TO +64","66.6","","0","35","823.00","494.00","1595.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/5022/8020.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FS0119A6XX18R-BR","MRR","FS01","Bronze","19X11","5-BLANK","5-100 TO 5-130","+18","+18 TO +58","66.6","","0","3","823.00","494.00","1595.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/5022/8020.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FS0120855XX0R-BR","MRR","FS01","Bronze","20X8.5","5-BLANK","5-100 TO 5-130","+0","+0 TO +45","66.6","","0","33","911.00","547.00","1595.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/5022/8020.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FS0120A05XX12R-BR","MRR","FS01","Bronze","20X10","5-BLANK","5-100 TO 5-130","+12","+12 TO +45","66.6","","0","0","911.00","547.00","1595.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/5022/8020.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
"Wheels","FS0120A15XX18R-BR","MRR","FS01","Bronze","20X11","5-BLANK","5-100 TO 5-130","+18","+18 TO +58","66.6","","0","21","911.00","547.00","1595.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/5022/8020.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/142/165.gif"
